epoch,loss,train classification accuracy,Classified as target,Average similarity with target,Average similarity with correct caption,test_loss,test classification accuracy,Test-Classified as target,Test-Average similarity with target,Test-Average similarity with correct caption,norm v
0,0.2066575387120247,0.96828125,1.2,0.20487334,0.30387081325054166,0.3413344919681549,0.94921875,0.0234375,0.21686475,0.30971325014252216,0.17927667
1,0.20613549798727035,0.96265625,1.2,0.21766876,0.31133197724819184
2,0.20606938511133194,0.9671875,1.52,0.21928932,0.31223694562911986
3,0.20603017300367354,0.97046875,1.18,0.22025031,0.31339658856391905
4,0.2059897804260254,0.9646875,1.34,0.2212403,0.3133860182762146
5,0.20598010689020158,0.9665625,1.16,0.2214775,0.31416406452655793
6,0.20598694413900376,0.9690625,1.48,0.22130994,0.31346561074256896
7,0.20594968527555466,0.96765625,1.12,0.22222309,0.3138723760843277
8,0.20594123095273972,0.9678125,1.54,0.22243027,0.31428898334503175
9,0.20595092356204986,0.97109375,1.36,0.22219276,0.3141623324155807
10,0.20592265278100969,0.964375,1.32,0.22288582,0.3144461452960968
11,0.2059236541390419,0.9696875,1.5,0.22286114,0.3142959296703339
12,0.20592690736055375,0.9678125,1.44,0.22278136,0.3145452708005905
13,0.20591364681720734,0.966875,1.24,0.22310647,0.3149220222234726
14,0.2059117665886879,0.96703125,1.14,0.22315255,0.31471922516822814
15,0.20591749638319015,0.96859375,1.0,0.22301205,0.3144223839044571
16,0.20591795921325684,0.96671875,1.24,0.22300072,0.31464007139205935
17,0.20591224491596222,0.9671875,1.08,0.22314085,0.31498970091342926
18,0.20588195115327834,0.96859375,1.32,0.22388327,0.3149941211938858
19,0.20590234965085982,0.96828125,1.06,0.22338341,0.31481671035289766
20,0.20588918834924697,0.96765625,1.3,0.22370592,0.31496790766716004
21,0.20588510900735854,0.9690625,1.28,0.22380604,0.3149079775810242
22,0.20588817626237868,0.9696875,1.38,0.22373071,0.31506708443164827
23,0.2058904919028282,0.9690625,1.2,0.22367403,0.3150933337211609
24,0.20587741404771806,0.96953125,1.1,0.22399452,0.315279147028923
25,0.20586026221513748,0.96484375,1.26,0.22441496,0.31527597665786744,0.3430045247077942,0.95703125,0.015625,0.22319719,0.3153571216389537,0.6546103
26,0.20585333675146103,0.96875,1.24,0.2245847,0.3155248582363129
27,0.20586410284042359,0.9690625,1.4,0.22432077,0.31520154654979704
28,0.2058608999848366,0.96765625,1.0,0.22439928,0.3154277890920639
29,0.2058503645658493,0.968125,1.38,0.22465748,0.3153265690803528
30,0.20585257560014725,0.9665625,1.32,0.22460337,0.31514658153057096
31,0.20583368092775345,0.96609375,1.68,0.22506636,0.3151778733730316
32,0.20583759903907775,0.9684375,1.36,0.22497042,0.3161132216453552
33,0.20583458006381988,0.96796875,1.2,0.22504443,0.315976710319519
34,0.20583533465862275,0.96921875,1.26,0.2250259,0.3159376084804535
35,0.2058308443427086,0.96796875,1.04,0.22513592,0.31575562357902526
36,0.20581206023693085,0.95953125,1.28,0.22559638,0.31565565049648286
37,0.20580977886915208,0.9690625,1.28,0.22565228,0.31602431237697604
38,0.2058197858929634,0.9675,1.74,0.22540706,0.3153209102153778
39,0.20580823421478273,0.9696875,1.4,0.22569022,0.316139258146286
40,0.2058158239722252,0.965625,1.3,0.22550406,0.3160589861869812
41,0.20582171261310578,0.9690625,1.12,0.22535983,0.3155360597372055
42,0.2057989591360092,0.96546875,1.22,0.22591743,0.315999002456665
43,0.20580488651990891,0.9684375,1.46,0.22577229,0.3160130017995834
44,0.20580545842647552,0.96828125,1.32,0.2257582,0.3159256339073181
45,0.20580171108245848,0.96390625,1.46,0.22585005,0.31609842360019685
46,0.20579983353614806,0.970625,1.3,0.22589602,0.3165720915794373
47,0.2057946014404297,0.9665625,1.22,0.22602423,0.31613586604595184
48,0.20578311026096344,0.9659375,1.48,0.22630589,0.3163371706008911
49,0.20578656643629073,0.9621875,1.08,0.22622128,0.3161167013645172
50,0.20580713123083114,0.96546875,1.02,0.22571722,0.31626142978668215,0.34449586272239685,0.953125,0.01953125,0.22628002,0.31646607018774375,0.9389997
51,0.20577406018972397,0.9684375,1.24,0.22652784,0.31644641935825346
52,0.2057705894112587,0.96484375,1.4,0.22661282,0.31641088008880613
53,0.205776369869709,0.9671875,1.26,0.22647125,0.31639485478401186
54,0.2057584610581398,0.9665625,1.5,0.22691016,0.3168591630458832
55,0.20576486736536026,0.96125,1.28,0.2267531,0.3166366171836853
56,0.20576817899942398,0.965625,1.38,0.22667192,0.3166118198633194
